,
00:00:00,"64,36"
00:10:00,"59,8"
00:20:00,"59,8"
00:30:00,"57,7"
00:40:00,"64,72"
00:50:00,"64,72"
01:00:00,"74,18"
01:10:00,"56,3"
01:20:00,57
01:30:00,"59,1"
01:40:00,"55,6"
01:50:00,"56,3"
02:00:00,"56,66"
02:10:00,"58,76"
02:20:00,"51,04"
02:30:00,"55,6"
02:40:00,"48,24"
02:50:00,"58,4"
03:00:00,"46,84"
03:10:00,"53,5"
03:20:00,"58,76"
03:30:00,"49,64"
03:40:00,"49,98"
03:50:00,"49,28"
04:00:00,"54,54"
04:10:00,"53,84"
04:20:00,"46,14"
04:30:00,"55,24"
04:40:00,"39,12"
04:50:00,"67,18"
05:00:00,"40,16"
05:10:00,"39,46"
05:20:00,"38,76"
05:30:00,"40,52"
05:40:00,"47,54"
05:50:00,"42,62"
06:00:00,"64,36"
06:10:00,"55,24"
06:20:00,"61,56"
06:30:00,"55,96"
06:40:00,"58,06"
06:50:00,"53,14"
07:00:00,"55,6"
07:10:00,"46,84"
07:20:00,"56,3"
07:30:00,"51,4"
07:40:00,"53,84"
07:50:00,"51,04"
08:00:00,"47,18"
08:10:00,"50,34"
08:20:00,"48,58"
08:30:00,"53,84"
08:40:00,"51,74"
08:50:00,"63,32"
09:00:00,"50,7"
09:10:00,"53,5"
09:20:00,"52,1"
09:30:00,"51,04"
09:40:00,"60,5"
09:50:00,"59,46"
10:00:00,"56,66"
10:10:00,"54,9"
10:20:00,57
10:30:00,"56,3"
10:40:00,"77,34"
10:50:00,"54,2"
11:00:00,"56,3"
11:10:00,"63,66"
11:20:00,"70,32"
11:30:00,"59,8"
11:40:00,"56,3"
11:50:00,"59,46"
12:00:00,"61,56"
12:10:00,"62,5"
12:20:00,"61,5"
12:30:00,"60,16"
12:40:00,"67,18"
12:50:00,"61,56"
13:00:00,"58,4"
13:10:00,"63,32"
13:20:00,"60,5"
13:30:00,"61,92"
13:40:00,"60,16"
13:50:00,"62,96"
14:00:00,"60,86"
14:10:00,"59,1"
14:20:00,"57,36"
14:30:00,"59,1"
14:40:00,"60,86"
14:50:00,"62,96"
15:00:00,"57,36"
15:10:00,"69,62"
15:20:00,"56,3"
15:30:00,"57,36"
15:40:00,"56,66"
15:50:00,"69,62"
16:00:00,"55,96"
16:10:00,"56,3"
16:20:00,"62,26"
16:30:00,"64,72"
16:40:00,"57,36"
16:50:00,"65,76"
17:00:00,"65,06"
17:10:00,"58,06"
17:20:00,"58,76"
17:30:00,"62,26"
17:40:00,"57,36"
17:50:00,"66,82"
18:00:00,"58,76"
18:10:00,"57,7"
18:20:00,"59,8"
18:30:00,"60,16"
18:40:00,"62,62"
18:50:00,"62,62"
19:00:00,"61,22"
19:10:00,"62,62"
19:20:00,"61,22"
19:30:00,"67,52"
19:40:00,"64,36"
19:50:00,"64,36"
20:00:00,"64,36"
20:10:00,"65,42"
20:20:00,"61,92"
20:30:00,"62,62"
20:40:00,"68,92"
20:50:00,"61,22"
21:00:00,"75,24"
21:10:00,"63,66"
21:20:00,"64,36"
21:30:00,"65,42"
21:40:00,"68,58"
21:50:00,"59,8"
22:00:00,"63,66"
22:10:00,"67,52"
22:20:00,"66,82"
22:30:00,"65,24"
22:40:00,"62,5"
22:50:00,"61,6"
23:00:00,"60,42"
23:10:00,"60,5"
23:20:00,"57,8"
23:30:00,"60,66"
23:40:00,"64,52"
23:50:00,"57,82"
