,
00:00:00,"73,48"
00:10:00,"73,84"
00:20:00,"75,24"
00:30:00,"74,18"
00:40:00,"73,48"
00:50:00,"72,78"
01:00:00,"73,14"
01:10:00,"72,44"
01:20:00,"74,18"
01:30:00,"74,18"
01:40:00,"73,14"
01:50:00,"70,32"
02:00:00,"72,08"
02:10:00,"73,48"
02:20:00,"70,32"
02:30:00,"67,88"
02:40:00,"68,92"
02:50:00,"74,88"
03:00:00,"67,52"
03:10:00,"63,32"
03:20:00,"66,12"
03:30:00,"79,1"
03:40:00,"60,5"
03:50:00,"54,9"
04:00:00,"68,58"
04:10:00,"58,4"
04:20:00,"65,06"
04:30:00,"45,44"
04:40:00,"49,98"
04:50:00,"38,06"
05:00:00,"44,02"
05:10:00,"45,44"
05:20:00,"38,76"
05:30:00,"42,62"
05:40:00,"51,74"
05:50:00,"51,4"
06:00:00,"42,98"
06:10:00,"57,7"
06:20:00,"60,5"
06:30:00,57
06:40:00,"55,6"
06:50:00,"54,9"
07:00:00,"50,34"
07:10:00,"42,62"
07:20:00,"47,88"
07:30:00,"48,58"
07:40:00,"47,18"
07:50:00,"47,88"
08:00:00,"47,54"
08:10:00,"63,66"
08:20:00,"52,8"
08:30:00,"45,78"
08:40:00,"53,84"
08:50:00,"49,28"
09:00:00,"53,14"
09:10:00,"48,24"
09:20:00,"56,66"
09:30:00,"49,64"
09:40:00,"70,68"
09:50:00,"55,96"
10:00:00,"54,9"
10:10:00,"54,54"
10:20:00,"57,36"
10:30:00,"55,96"
10:40:00,"61,22"
10:50:00,"62,96"
11:00:00,"55,96"
11:10:00,"65,06"
11:20:00,"57,36"
11:30:00,"55,6"
11:40:00,"55,24"
11:50:00,"56,3"
12:00:00,"61,56"
12:10:00,"65,06"
12:20:00,"66,12"
12:30:00,65
12:40:00,63
12:50:00,"64,02"
13:00:00,"59,1"
13:10:00,"64,36"
13:20:00,"62,96"
13:30:00,"64,72"
13:40:00,"64,72"
13:50:00,"64,72"
14:00:00,"63,32"
14:10:00,"68,22"
14:20:00,"66,12"
14:30:00,"64,36"
14:40:00,"65,06"
14:50:00,"65,76"
15:00:00,"64,72"
15:10:00,"64,02"
15:20:00,"60,86"
15:30:00,"56,66"
15:40:00,"60,5"
15:50:00,"57,36"
16:00:00,"58,4"
16:10:00,"55,6"
16:20:00,"53,5"
16:30:00,"56,3"
16:40:00,"55,96"
16:50:00,"60,86"
17:00:00,"52,1"
17:10:00,"54,54"
17:20:00,"60,16"
17:30:00,"51,74"
17:40:00,"49,64"
17:50:00,"50,34"
18:00:00,"55,96"
18:10:00,"51,04"
18:20:00,"56,3"
18:30:00,"53,14"
18:40:00,"53,5"
18:50:00,"53,84"
19:00:00,"54,54"
19:10:00,"67,52"
19:20:00,"58,06"
19:30:00,"55,6"
19:40:00,57
19:50:00,"60,16"
20:00:00,57
20:10:00,"61,92"
20:20:00,"61,22"
20:30:00,"59,46"
20:40:00,"59,8"
20:50:00,"62,26"
21:00:00,"66,12"
21:10:00,"62,26"
21:20:00,"60,86"
21:30:00,"64,02"
21:40:00,"64,02"
21:50:00,"61,22"
22:00:00,"62,96"
22:10:00,"64,02"
22:20:00,"63,32"
22:30:00,"63,66"
22:40:00,"65,06"
22:50:00,"66,48"
23:00:00,"71,38"
23:10:00,"72,44"
23:20:00,"72,44"
23:30:00,"71,38"
23:40:00,"71,04"
23:50:00,"73,48"
