,
00:00:00,"56,66"
00:10:00,"57,36"
00:20:00,"55,24"
00:30:00,"59,46"
00:40:00,"53,5"
00:50:00,"49,64"
01:00:00,"64,36"
01:10:00,"48,24"
01:20:00,"48,24"
01:30:00,"47,54"
01:40:00,"50,7"
01:50:00,"52,8"
02:00:00,"51,74"
02:10:00,"53,14"
02:20:00,"47,88"
02:30:00,"48,94"
02:40:00,"42,62"
02:50:00,"41,22"
03:00:00,"40,52"
03:10:00,"45,78"
03:20:00,"40,16"
03:30:00,"48,58"
03:40:00,"49,98"
03:50:00,"41,22"
04:00:00,"38,06"
04:10:00,"56,66"
04:20:00,"42,62"
04:30:00,"41,92"
04:40:00,"37,72"
04:50:00,"41,22"
05:00:00,"40,52"
05:10:00,"41,22"
05:20:00,"37,36"
05:30:00,"40,52"
05:40:00,"41,22"
05:50:00,"41,92"
06:00:00,"47,54"
06:10:00,"54,2"
06:20:00,"64,36"
06:30:00,"65,42"
06:40:00,"56,3"
06:50:00,"47,18"
07:00:00,"61,56"
07:10:00,"54,9"
07:20:00,"59,1"
07:30:00,"47,88"
07:40:00,"59,1"
07:50:00,"50,34"
08:00:00,"50,7"
08:10:00,"58,06"
08:20:00,"52,8"
08:30:00,"52,1"
08:40:00,"52,8"
08:50:00,"56,3"
09:00:00,"47,54"
09:10:00,"54,54"
09:20:00,"65,42"
09:30:00,"54,54"
09:40:00,"58,76"
09:50:00,"52,44"
10:00:00,"64,02"
10:10:00,"55,96"
10:20:00,"50,7"
10:30:00,"58,06"
10:40:00,"58,06"
10:50:00,"56,3"
11:00:00,"61,22"
11:10:00,"56,3"
11:20:00,"59,8"
11:30:00,"60,86"
11:40:00,"64,02"
11:50:00,"57,7"
12:00:00,"63,66"
12:10:00,"56,66"
12:20:00,"65,06"
12:30:00,"58,4"
12:40:00,"58,4"
12:50:00,"57,7"
13:00:00,"58,4"
13:10:00,"57,7"
13:20:00,"63,66"
13:30:00,"62,26"
13:40:00,"63,66"
13:50:00,"62,62"
14:00:00,"60,16"
14:10:00,"61,56"
14:20:00,"64,02"
14:30:00,"64,36"
14:40:00,"73,14"
14:50:00,"58,76"
15:00:00,"61,56"
15:10:00,"56,66"
15:20:00,57
15:30:00,"64,02"
15:40:00,"58,06"
15:50:00,57
16:00:00,"59,1"
16:10:00,"56,66"
16:20:00,"58,06"
16:30:00,"69,62"
16:40:00,"59,1"
16:50:00,"63,32"
17:00:00,"60,16"
17:10:00,"60,16"
17:20:00,"56,66"
17:30:00,"56,66"
17:40:00,"59,1"
17:50:00,"69,28"
18:00:00,"57,7"
18:10:00,"57,7"
18:20:00,"57,36"
18:30:00,"58,76"
18:40:00,"55,96"
18:50:00,"72,78"
19:00:00,"64,72"
19:10:00,"63,32"
19:20:00,"60,5"
19:30:00,57
19:40:00,"61,22"
19:50:00,"58,4"
20:00:00,"60,16"
20:10:00,"61,22"
20:20:00,"59,46"
20:30:00,"63,66"
20:40:00,"62,96"
20:50:00,"63,32"
21:00:00,"63,32"
21:10:00,"67,52"
21:20:00,"63,66"
21:30:00,"69,28"
21:40:00,"68,92"
21:50:00,"62,62"
22:00:00,"63,66"
22:10:00,"64,02"
22:20:00,"62,62"
22:30:00,"63,66"
22:40:00,"65,42"
22:50:00,"61,92"
23:00:00,"67,18"
23:10:00,"61,56"
23:20:00,"68,92"
23:30:00,"63,66"
23:40:00,"60,16"
23:50:00,"62,62"
