,
00:00:00,"64,36"
00:10:00,"62,62"
00:20:00,"62,96"
00:30:00,"64,72"
00:40:00,"63,32"
00:50:00,"59,1"
01:00:00,"55,24"
01:10:00,"61,22"
01:20:00,59
01:30:00,57
01:40:00,"59,1"
01:50:00,"56,66"
02:00:00,"56,66"
02:10:00,"48,24"
02:20:00,"50,34"
02:30:00,"56,3"
02:40:00,51
02:50:00,"45,78"
03:00:00,"49,28"
03:10:00,"45,78"
03:20:00,"48,24"
03:30:00,"42,28"
03:40:00,"45,08"
03:50:00,"47,54"
04:00:00,48
04:10:00,"49,98"
04:20:00,57
04:30:00,"61,22"
04:40:00,"40,16"
04:50:00,"39,82"
05:00:00,"45,78"
05:10:00,"39,46"
05:20:00,"40,16"
05:30:00,"39,12"
05:40:00,"42,62"
05:50:00,"46,84"
06:00:00,"61,22"
06:10:00,"64,02"
06:20:00,"57,7"
06:30:00,"50,34"
06:40:00,52
06:50:00,"54,54"
07:00:00,"55,6"
07:10:00,"54,54"
07:20:00,"54,9"
07:30:00,"53,14"
07:40:00,"63,66"
07:50:00,"55,6"
08:00:00,"55,6"
08:10:00,"54,2"
08:20:00,"57,36"
08:30:00,"53,5"
08:40:00,"53,14"
08:50:00,"65,42"
09:00:00,60
09:10:00,57
09:20:00,"61,56"
09:30:00,"54,9"
09:40:00,"56,66"
09:50:00,"54,9"
10:00:00,"55,24"
10:10:00,"57,36"
10:20:00,"67,18"
10:30:00,"65,06"
10:40:00,"56,3"
10:50:00,"61,56"
11:00:00,65
11:10:00,"67,88"
11:20:00,"59,1"
11:30:00,"58,4"
11:40:00,"57,36"
11:50:00,"64,02"
12:00:00,"59,1"
12:10:00,"60,86"
12:20:00,"58,4"
12:30:00,"60,86"
12:40:00,"60,16"
12:50:00,"63,32"
13:00:00,"61,92"
13:10:00,"65,06"
13:20:00,"62,26"
13:30:00,"61,92"
13:40:00,61
13:50:00,"61,56"
14:00:00,"59,46"
14:10:00,"59,46"
14:20:00,"61,56"
14:30:00,"60,86"
14:40:00,59
14:50:00,"57,7"
15:00:00,"62,26"
15:10:00,"56,66"
15:20:00,"56,3"
15:30:00,"59,1"
15:40:00,61
15:50:00,"66,82"
16:00:00,"59,1"
16:10:00,58
16:20:00,"58,76"
16:30:00,57
16:40:00,"67,18"
16:50:00,"59,1"
17:00:00,"59,1"
17:10:00,"67,52"
17:20:00,"57,7"
17:30:00,"64,36"
17:40:00,57
17:50:00,58
18:00:00,"59,46"
18:10:00,"58,06"
18:20:00,59
18:30:00,"60,5"
18:40:00,"59,8"
18:50:00,"58,06"
19:00:00,60
19:10:00,"59,1"
19:20:00,"60,5"
19:30:00,"65,76"
19:40:00,"62,96"
19:50:00,"64,72"
20:00:00,63
20:10:00,"62,96"
20:20:00,"64,02"
20:30:00,"63,32"
20:40:00,"68,58"
20:50:00,"66,48"
21:00:00,67
21:10:00,"68,22"
21:20:00,"65,42"
21:30:00,"66,82"
21:40:00,"67,18"
21:50:00,"65,76"
22:00:00,"68,58"
22:10:00,"67,88"
22:20:00,"70,68"
22:30:00,"70,32"
22:40:00,"71,74"
22:50:00,"69,28"
23:00:00,"71,38"
23:10:00,70
23:20:00,"68,92"
23:30:00,"71,04"
23:40:00,"72,08"
23:50:00,70
