,
00:00:00,"70,32"
00:10:00,"71,74"
00:20:00,"73,14"
00:30:00,"72,08"
00:40:00,"71,04"
00:50:00,"73,48"
01:00:00,"75,58"
01:10:00,"70,32"
01:20:00,"70,32"
01:30:00,"68,58"
01:40:00,"78,4"
01:50:00,"68,22"
02:00:00,"65,76"
02:10:00,"63,66"
02:20:00,"69,28"
02:30:00,"65,42"
02:40:00,"71,74"
02:50:00,"60,16"
03:00:00,"66,12"
03:10:00,"68,92"
03:20:00,"59,46"
03:30:00,"60,16"
03:40:00,"61,92"
03:50:00,"52,1"
04:00:00,"47,18"
04:10:00,"59,8"
04:20:00,"76,64"
04:30:00,"57,7"
04:40:00,"47,18"
04:50:00,"42,28"
05:00:00,"41,22"
05:10:00,"45,78"
05:20:00,"37,36"
05:30:00,"40,88"
05:40:00,"44,72"
05:50:00,"55,6"
06:00:00,"42,98"
06:10:00,"47,54"
06:20:00,"57,7"
06:30:00,"60,16"
06:40:00,"56,3"
06:50:00,"50,7"
07:00:00,"50,34"
07:10:00,"55,96"
07:20:00,"46,84"
07:30:00,"49,28"
07:40:00,"53,5"
07:50:00,"62,26"
08:00:00,"62,26"
08:10:00,"62,62"
08:20:00,57
08:30:00,"58,76"
08:40:00,"66,48"
08:50:00,"52,8"
09:00:00,"59,8"
09:10:00,57
09:20:00,"49,28"
09:30:00,"53,5"
09:40:00,"54,54"
09:50:00,"53,5"
10:00:00,"57,7"
10:10:00,"60,16"
10:20:00,"58,76"
10:30:00,"59,8"
10:40:00,"83,66"
10:50:00,"66,82"
11:00:00,"65,76"
11:10:00,"71,74"
11:20:00,"55,96"
11:30:00,"58,4"
11:40:00,"57,36"
11:50:00,"65,06"
12:00:00,"63,66"
12:10:00,"56,66"
12:20:00,"59,8"
12:30:00,"64,72"
12:40:00,"64,02"
12:50:00,"64,02"
13:00:00,"62,26"
13:10:00,"63,32"
13:20:00,"63,66"
13:30:00,"65,42"
13:40:00,"70,32"
13:50:00,"65,06"
14:00:00,"63,32"
14:10:00,"64,36"
14:20:00,"65,06"
14:30:00,"62,26"
14:40:00,"64,72"
14:50:00,"66,12"
15:00:00,"64,02"
15:10:00,"58,76"
15:20:00,"58,76"
15:30:00,"62,26"
15:40:00,"59,8"
15:50:00,"58,06"
16:00:00,"58,76"
16:10:00,"58,4"
16:20:00,"56,3"
16:30:00,"57,36"
16:40:00,"57,36"
16:50:00,"58,4"
17:00:00,"59,46"
17:10:00,"65,76"
17:20:00,"58,4"
17:30:00,"55,6"
17:40:00,"54,2"
17:50:00,"58,06"
18:00:00,"56,3"
18:10:00,"58,06"
18:20:00,"53,5"
18:30:00,"58,06"
18:40:00,"56,3"
18:50:00,"62,26"
19:00:00,"60,16"
19:10:00,"62,96"
19:20:00,"65,06"
19:30:00,"59,46"
19:40:00,57
19:50:00,"57,7"
20:00:00,"62,96"
20:10:00,"61,22"
20:20:00,"60,5"
20:30:00,"63,32"
20:40:00,"60,86"
20:50:00,"60,86"
21:00:00,"66,48"
21:10:00,"66,82"
21:20:00,"66,48"
21:30:00,"67,52"
21:40:00,"69,28"
21:50:00,"69,62"
22:00:00,"73,14"
22:10:00,"69,62"
22:20:00,"68,22"
22:30:00,"68,92"
22:40:00,"68,92"
22:50:00,"70,68"
23:00:00,"71,04"
23:10:00,"71,04"
23:20:00,"77,7"
23:30:00,"72,78"
23:40:00,"73,48"
23:50:00,"75,24"
